provinsi,kategori,kode_prov,latitude,longitude,kode_kategori,variable,value
Gorontalo,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",75,0.71862,122.45559,O,Total Permintaan Akhir,4865798.7617740575
Gorontalo,Jasa Pendidikan,75,0.71862,122.45559,P,Total Permintaan Akhir,2200120.5100903385
Gorontalo,Jasa Kesehatan dan Kegiatan Sosial,75,0.71862,122.45559,Q,Total Permintaan Akhir,1193639.4531841283
Gorontalo,Jasa Lainnya,75,0.71862,122.45559,RSTU,Total Permintaan Akhir,611886.9662411069
Sulawesi Barat,"Pertanian, Kehutanan, dan Perikanan",76,-2.49745,119.3919,A,Total Permintaan Akhir,8436979.681969892
Sulawesi Barat,Pertambangan dan Penggalian ,76,-2.49745,119.3919,B,Total Permintaan Akhir,92238.18910006406
Sulawesi Barat,Industri Pengolahan,76,-2.49745,119.3919,C,Total Permintaan Akhir,7215253.507250672
Sulawesi Barat,Pengadaan Listrik dan Gas,76,-2.49745,119.3919,D,Total Permintaan Akhir,133377.08294883574
Sulawesi Barat,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",76,-2.49745,119.3919,E,Total Permintaan Akhir,283803.9951350626
Sulawesi Barat,Konstruksi,76,-2.49745,119.3919,F,Total Permintaan Akhir,5353090.880236966
Sulawesi Barat,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,76,-2.49745,119.3919,G,Total Permintaan Akhir,3251412.609971697
Sulawesi Barat,Transportasi dan Pergudangan ,76,-2.49745,119.3919,H,Total Permintaan Akhir,957357.839421719
Sulawesi Barat,Penyediaan Akomodasi dan Makan Minum,76,-2.49745,119.3919,I,Total Permintaan Akhir,555045.383015664
Sulawesi Barat,Informasi dan Komunikasi,76,-2.49745,119.3919,J,Total Permintaan Akhir,655508.0900185752
Sulawesi Barat,Jasa Keuangan dan Asuransi,76,-2.49745,119.3919,K,Total Permintaan Akhir,464955.77317206847
Sulawesi Barat,Real Estate,76,-2.49745,119.3919,L,Total Permintaan Akhir,1033873.8894659944
Sulawesi Barat,Jasa Perusahaan,76,-2.49745,119.3919,MN,Total Permintaan Akhir,45259.69759343308
Sulawesi Barat,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",76,-2.49745,119.3919,O,Total Permintaan Akhir,4374376.563705259
Sulawesi Barat,Jasa Pendidikan,76,-2.49745,119.3919,P,Total Permintaan Akhir,1872551.6363233046
Sulawesi Barat,Jasa Kesehatan dan Kegiatan Sosial,76,-2.49745,119.3919,Q,Total Permintaan Akhir,703754.235184652
Sulawesi Barat,Jasa Lainnya,76,-2.49745,119.3919,RSTU,Total Permintaan Akhir,624620.4375967757
Maluku,"Pertanian, Kehutanan, dan Perikanan",81,-3.11884,129.42078,A,Total Permintaan Akhir,9159975.274034865
Maluku,Pertambangan dan Penggalian ,81,-3.11884,129.42078,B,Total Permintaan Akhir,1211905.0116330998
Maluku,Industri Pengolahan,81,-3.11884,129.42078,C,Total Permintaan Akhir,3870490.574204793
Maluku,Pengadaan Listrik dan Gas,81,-3.11884,129.42078,D,Total Permintaan Akhir,323410.4225946746
Maluku,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",81,-3.11884,129.42078,E,Total Permintaan Akhir,92763.10887771034
Maluku,Konstruksi,81,-3.11884,129.42078,F,Total Permintaan Akhir,4351195.519717763
Maluku,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,81,-3.11884,129.42078,G,Total Permintaan Akhir,4228734.715056242
Maluku,Transportasi dan Pergudangan ,81,-3.11884,129.42078,H,Total Permintaan Akhir,5405339.225148574
Maluku,Penyediaan Akomodasi dan Makan Minum,81,-3.11884,129.42078,I,Total Permintaan Akhir,1628656.91118863
Maluku,Informasi dan Komunikasi,81,-3.11884,129.42078,J,Total Permintaan Akhir,1392953.6185105767
Maluku,Jasa Keuangan dan Asuransi,81,-3.11884,129.42078,K,Total Permintaan Akhir,582125.6999252859
Maluku,Real Estate,81,-3.11884,129.42078,L,Total Permintaan Akhir,1727669.0494746948
Maluku,Jasa Perusahaan,81,-3.11884,129.42078,MN,Total Permintaan Akhir,106194.94987513112
Maluku,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",81,-3.11884,129.42078,O,Total Permintaan Akhir,9259840.362367272
Maluku,Jasa Pendidikan,81,-3.11884,129.42078,P,Total Permintaan Akhir,4141827.8250775477
Maluku,Jasa Kesehatan dan Kegiatan Sosial,81,-3.11884,129.42078,Q,Total Permintaan Akhir,1168946.5781705235
Maluku,Jasa Lainnya,81,-3.11884,129.42078,RSTU,Total Permintaan Akhir,1509056.2440169053
Maluku Utara,"Pertanian, Kehutanan, dan Perikanan",82,0.63012,127.97202,A,Total Permintaan Akhir,6010870.291038169
Maluku Utara,Pertambangan dan Penggalian ,82,0.63012,127.97202,B,Total Permintaan Akhir,11123.765300832038
Maluku Utara,Industri Pengolahan,82,0.63012,127.97202,C,Total Permintaan Akhir,2011139.0395306493
Maluku Utara,Pengadaan Listrik dan Gas,82,0.63012,127.97202,D,Total Permintaan Akhir,189102.12370648893
Maluku Utara,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",82,0.63012,127.97202,E,Total Permintaan Akhir,151953.2162325683
Maluku Utara,Konstruksi,82,0.63012,127.97202,F,Total Permintaan Akhir,6017311.290386578
Maluku Utara,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,82,0.63012,127.97202,G,Total Permintaan Akhir,2908076.797957587
Maluku Utara,Transportasi dan Pergudangan ,82,0.63012,127.97202,H,Total Permintaan Akhir,4257407.524046008
Maluku Utara,Penyediaan Akomodasi dan Makan Minum,82,0.63012,127.97202,I,Total Permintaan Akhir,551533.4162158498
Maluku Utara,Informasi dan Komunikasi,82,0.63012,127.97202,J,Total Permintaan Akhir,888572.2380861371
Maluku Utara,Jasa Keuangan dan Asuransi,82,0.63012,127.97202,K,Total Permintaan Akhir,397834.00877615926
Maluku Utara,Real Estate,82,0.63012,127.97202,L,Total Permintaan Akhir,1195625.37333079
Maluku Utara,Jasa Perusahaan,82,0.63012,127.97202,MN,Total Permintaan Akhir,66582.11456723834
Maluku Utara,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",82,0.63012,127.97202,O,Total Permintaan Akhir,6014123.40576844
Maluku Utara,Jasa Pendidikan,82,0.63012,127.97202,P,Total Permintaan Akhir,2696873.121358973
Maluku Utara,Jasa Kesehatan dan Kegiatan Sosial,82,0.63012,127.97202,Q,Total Permintaan Akhir,983961.8348806981
Maluku Utara,Jasa Lainnya,82,0.63012,127.97202,RSTU,Total Permintaan Akhir,963816.5365884792
Papua Barat,"Pertanian, Kehutanan, dan Perikanan",91,-1.38424,132.90253,A,Total Permintaan Akhir,3812037.549668206
Papua Barat,Pertambangan dan Penggalian ,91,-1.38424,132.90253,B,Total Permintaan Akhir,865407.5436801721
Papua Barat,Industri Pengolahan,91,-1.38424,132.90253,C,Total Permintaan Akhir,24388840.24229433
Papua Barat,Pengadaan Listrik dan Gas,91,-1.38424,132.90253,D,Total Permintaan Akhir,254772.08108877487
Papua Barat,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",91,-1.38424,132.90253,E,Total Permintaan Akhir,88151.91723828914
Papua Barat,Konstruksi,91,-1.38424,132.90253,F,Total Permintaan Akhir,12366621.233276397
Papua Barat,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,91,-1.38424,132.90253,G,Total Permintaan Akhir,3796304.215988228
Papua Barat,Transportasi dan Pergudangan ,91,-1.38424,132.90253,H,Total Permintaan Akhir,3479184.2434873804
Papua Barat,Penyediaan Akomodasi dan Makan Minum,91,-1.38424,132.90253,I,Total Permintaan Akhir,866226.2793592546
Papua Barat,Informasi dan Komunikasi,91,-1.38424,132.90253,J,Total Permintaan Akhir,798905.7963270134
Papua Barat,Jasa Keuangan dan Asuransi,91,-1.38424,132.90253,K,Total Permintaan Akhir,583649.386197264
Papua Barat,Real Estate,91,-1.38424,132.90253,L,Total Permintaan Akhir,1326225.2834922296
Papua Barat,Jasa Perusahaan,91,-1.38424,132.90253,MN,Total Permintaan Akhir,62242.56812806605
Papua Barat,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",91,-1.38424,132.90253,O,Total Permintaan Akhir,11072970.678609615
Papua Barat,Jasa Pendidikan,91,-1.38424,132.90253,P,Total Permintaan Akhir,2761227.034428146
Papua Barat,Jasa Kesehatan dan Kegiatan Sosial,91,-1.38424,132.90253,Q,Total Permintaan Akhir,1363746.5138923489
Papua Barat,Jasa Lainnya,91,-1.38424,132.90253,RSTU,Total Permintaan Akhir,689251.0241633424
Papua,"Pertanian, Kehutanan, dan Perikanan",94,-3.98857,138.34853,A,Total Permintaan Akhir,14490470.10210041
Papua,Pertambangan dan Penggalian ,94,-3.98857,138.34853,B,Total Permintaan Akhir,26157776.39832374
Papua,Industri Pengolahan,94,-3.98857,138.34853,C,Total Permintaan Akhir,5847897.059352555
Papua,Pengadaan Listrik dan Gas,94,-3.98857,138.34853,D,Total Permintaan Akhir,964504.1898960129
Papua,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",94,-3.98857,138.34853,E,Total Permintaan Akhir,112041.48825086586
Papua,Konstruksi,94,-3.98857,138.34853,F,Total Permintaan Akhir,33198630.172251184
Papua,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,94,-3.98857,138.34853,G,Total Permintaan Akhir,10823674.663278304
Papua,Transportasi dan Pergudangan ,94,-3.98857,138.34853,H,Total Permintaan Akhir,9572437.766214184
Papua,Penyediaan Akomodasi dan Makan Minum,94,-3.98857,138.34853,I,Total Permintaan Akhir,1421933.8137425778
Papua,Informasi dan Komunikasi,94,-3.98857,138.34853,J,Total Permintaan Akhir,2024490.3476948407
Papua,Jasa Keuangan dan Asuransi,94,-3.98857,138.34853,K,Total Permintaan Akhir,2727109.3735340415
Papua,Real Estate,94,-3.98857,138.34853,L,Total Permintaan Akhir,7285480.765107485
Papua,Jasa Perusahaan,94,-3.98857,138.34853,MN,Total Permintaan Akhir,551346.224423348
Papua,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",94,-3.98857,138.34853,O,Total Permintaan Akhir,29185823.15588758
Papua,Jasa Pendidikan,94,-3.98857,138.34853,P,Total Permintaan Akhir,6744995.517574577
Papua,Jasa Kesehatan dan Kegiatan Sosial,94,-3.98857,138.34853,Q,Total Permintaan Akhir,4071028.7781354967
Papua,Jasa Lainnya,94,-3.98857,138.34853,RSTU,Total Permintaan Akhir,4288823.07111415
Aceh,"Pertanian, Kehutanan, dan Perikanan",11,4.36855,97.0253,A,Total Output,46313790.06143759
Aceh,Pertambangan dan Penggalian ,11,4.36855,97.0253,B,Total Output,9260730.789349223
Aceh,Industri Pengolahan,11,4.36855,97.0253,C,Total Output,24884923.429599375
Aceh,Pengadaan Listrik dan Gas,11,4.36855,97.0253,D,Total Output,7425678.98044228
Aceh,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",11,4.36855,97.0253,E,Total Output,496731.01469069324
Aceh,Konstruksi,11,4.36855,97.0253,F,Total Output,30228172.09139553
Aceh,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,11,4.36855,97.0253,G,Total Output,28201126.3773626
Aceh,Transportasi dan Pergudangan ,11,4.36855,97.0253,H,Total Output,11530661.674100205
Aceh,Penyediaan Akomodasi dan Makan Minum,11,4.36855,97.0253,I,Total Output,7580778.860382035
Aceh,Informasi dan Komunikasi,11,4.36855,97.0253,J,Total Output,5132679.041890088
Aceh,Jasa Keuangan dan Asuransi,11,4.36855,97.0253,K,Total Output,3841498.8362793075
Aceh,Real Estate,11,4.36855,97.0253,L,Total Output,10645019.100220561
Aceh,Jasa Perusahaan,11,4.36855,97.0253,MN,Total Output,2866515.1696041524
Aceh,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",11,4.36855,97.0253,O,Total Output,23124367.57730781
Aceh,Jasa Pendidikan,11,4.36855,97.0253,P,Total Output,11392677.409649877
Aceh,Jasa Kesehatan dan Kegiatan Sosial,11,4.36855,97.0253,Q,Total Output,5566954.163545329
Aceh,Jasa Lainnya,11,4.36855,97.0253,RSTU,Total Output,3987038.5307331774
Sumatera Utara,"Pertanian, Kehutanan, dan Perikanan",12,2.19235,99.38122,A,Total Output,134687233.85718817
Sumatera Utara,Pertambangan dan Penggalian ,12,2.19235,99.38122,B,Total Output,16338162.464847721
Sumatera Utara,Industri Pengolahan,12,2.19235,99.38122,C,Total Output,407438473.2421849
Sumatera Utara,Pengadaan Listrik dan Gas,12,2.19235,99.38122,D,Total Output,30408601.531695716
Sumatera Utara,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",12,2.19235,99.38122,E,Total Output,1245483.3834293778
Sumatera Utara,Konstruksi,12,2.19235,99.38122,F,Total Output,144691896.54922307
Sumatera Utara,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,12,2.19235,99.38122,G,Total Output,123991921.19373888
Sumatera Utara,Transportasi dan Pergudangan ,12,2.19235,99.38122,H,Total Output,80048146.94560225
Sumatera Utara,Penyediaan Akomodasi dan Makan Minum,12,2.19235,99.38122,I,Total Output,34877567.53775394
Sumatera Utara,Informasi dan Komunikasi,12,2.19235,99.38122,J,Total Output,19378948.768294975
Sumatera Utara,Jasa Keuangan dan Asuransi,12,2.19235,99.38122,K,Total Output,24755212.968083847
Sumatera Utara,Real Estate,12,2.19235,99.38122,L,Total Output,23646337.303274028
Sumatera Utara,Jasa Perusahaan,12,2.19235,99.38122,MN,Total Output,15875610.921673832
Sumatera Utara,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",12,2.19235,99.38122,O,Total Output,26836466.87486978
Sumatera Utara,Jasa Pendidikan,12,2.19235,99.38122,P,Total Output,37348199.507321544
Sumatera Utara,Jasa Kesehatan dan Kegiatan Sosial,12,2.19235,99.38122,Q,Total Output,13127269.10912135
Sumatera Utara,Jasa Lainnya,12,2.19235,99.38122,RSTU,Total Output,16514623.28098109
Sumatera Barat,"Pertanian, Kehutanan, dan Perikanan",13,-1.34225,100.0761,A,Total Output,53523262.88521667
Sumatera Barat,Pertambangan dan Penggalian ,13,-1.34225,100.0761,B,Total Output,10088119.343802748
Sumatera Barat,Industri Pengolahan,13,-1.34225,100.0761,C,Total Output,48033516.793470666
Sumatera Barat,Pengadaan Listrik dan Gas,13,-1.34225,100.0761,D,Total Output,4559294.89279508
Sumatera Barat,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",13,-1.34225,100.0761,E,Total Output,557653.5594290118
Sumatera Barat,Konstruksi,13,-1.34225,100.0761,F,Total Output,43108256.77180351
Sumatera Barat,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,13,-1.34225,100.0761,G,Total Output,34615742.197895415
Sumatera Barat,Transportasi dan Pergudangan ,13,-1.34225,100.0761,H,Total Output,41481838.59342094
Sumatera Barat,Penyediaan Akomodasi dan Makan Minum,13,-1.34225,100.0761,I,Total Output,15239284.350050755
Sumatera Barat,Informasi dan Komunikasi,13,-1.34225,100.0761,J,Total Output,15792982.24346171
Sumatera Barat,Jasa Keuangan dan Asuransi,13,-1.34225,100.0761,K,Total Output,7468588.092117368
Sumatera Barat,Real Estate,13,-1.34225,100.0761,L,Total Output,7612900.279758481
Sumatera Barat,Jasa Perusahaan,13,-1.34225,100.0761,MN,Total Output,3186841.862453876
Sumatera Barat,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",13,-1.34225,100.0761,O,Total Output,12979947.720058456
Sumatera Barat,Jasa Pendidikan,13,-1.34225,100.0761,P,Total Output,13094613.670701617
Sumatera Barat,Jasa Kesehatan dan Kegiatan Sosial,13,-1.34225,100.0761,Q,Total Output,4763047.226645393
Sumatera Barat,Jasa Lainnya,13,-1.34225,100.0761,RSTU,Total Output,6315789.844531955
Riau,"Pertanian, Kehutanan, dan Perikanan",14,0.50041,101.54758,A,Total Output,135573993.49032047
Riau,Pertambangan dan Penggalian ,14,0.50041,101.54758,B,Total Output,88003672.52758592
Riau,Industri Pengolahan,14,0.50041,101.54758,C,Total Output,434982361.2373953
Riau,Pengadaan Listrik dan Gas,14,0.50041,101.54758,D,Total Output,14621188.860335018
Riau,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",14,0.50041,101.54758,E,Total Output,399659.10943664715
Riau,Konstruksi,14,0.50041,101.54758,F,Total Output,104193028.92361748
Riau,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,14,0.50041,101.54758,G,Total Output,87646337.27473474
Riau,Transportasi dan Pergudangan ,14,0.50041,101.54758,H,Total Output,20099672.19723636
Riau,Penyediaan Akomodasi dan Makan Minum,14,0.50041,101.54758,I,Total Output,9895585.228297967
Riau,Informasi dan Komunikasi,14,0.50041,101.54758,J,Total Output,16884739.32934348
Riau,Jasa Keuangan dan Asuransi,14,0.50041,101.54758,K,Total Output,9586690.014178723
Riau,Real Estate,14,0.50041,101.54758,L,Total Output,12876292.354249403
Riau,Jasa Perusahaan,14,0.50041,101.54758,MN,Total Output,10272260.191880798
Riau,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",14,0.50041,101.54758,O,Total Output,16058036.150490576
Riau,Jasa Pendidikan,14,0.50041,101.54758,P,Total Output,12986545.482046714
Riau,Jasa Kesehatan dan Kegiatan Sosial,14,0.50041,101.54758,Q,Total Output,9897488.381498579
Riau,Jasa Lainnya,14,0.50041,101.54758,RSTU,Total Output,10655221.233379185
Jambi,"Pertanian, Kehutanan, dan Perikanan",15,-1.61157,102.7797,A,Total Output,44710216.21831561
Jambi,Pertambangan dan Penggalian ,15,-1.61157,102.7797,B,Total Output,27927498.201393694
Jambi,Industri Pengolahan,15,-1.61157,102.7797,C,Total Output,59851449.4131121
Jambi,Pengadaan Listrik dan Gas,15,-1.61157,102.7797,D,Total Output,9085832.99818489
Jambi,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",15,-1.61157,102.7797,E,Total Output,496896.06664059375
Jambi,Konstruksi,15,-1.61157,102.7797,F,Total Output,16328416.336487431
Jambi,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,15,-1.61157,102.7797,G,Total Output,28164157.808594026
Jambi,Transportasi dan Pergudangan ,15,-1.61157,102.7797,H,Total Output,14254606.858101612
Jambi,Penyediaan Akomodasi dan Makan Minum,15,-1.61157,102.7797,I,Total Output,6656038.138765318
Jambi,Informasi dan Komunikasi,15,-1.61157,102.7797,J,Total Output,8502440.38990052
Jambi,Jasa Keuangan dan Asuransi,15,-1.61157,102.7797,K,Total Output,4882304.5363061065
Jambi,Real Estate,15,-1.61157,102.7797,L,Total Output,5468411.028219325
Jambi,Jasa Perusahaan,15,-1.61157,102.7797,MN,Total Output,4006367.748724003
Jambi,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",15,-1.61157,102.7797,O,Total Output,8752300.654819192
Jambi,Jasa Pendidikan,15,-1.61157,102.7797,P,Total Output,6406677.398940634
Jambi,Jasa Kesehatan dan Kegiatan Sosial,15,-1.61157,102.7797,Q,Total Output,2723570.816535595
Jambi,Jasa Lainnya,15,-1.61157,102.7797,RSTU,Total Output,2872671.7524005324
Sumatera Selatan,"Pertanian, Kehutanan, dan Perikanan",16,-3.12668,104.09306,A,Total Output,90155882.06833309
Sumatera Selatan,Pertambangan dan Penggalian ,16,-3.12668,104.09306,B,Total Output,122563946.43777539
Sumatera Selatan,Industri Pengolahan,16,-3.12668,104.09306,C,Total Output,194043995.1052592
Sumatera Selatan,Pengadaan Listrik dan Gas,16,-3.12668,104.09306,D,Total Output,23341184.648819298
Sumatera Selatan,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",16,-3.12668,104.09306,E,Total Output,692848.0501608725
Sumatera Selatan,Konstruksi,16,-3.12668,104.09306,F,Total Output,120392299.99498987
Sumatera Selatan,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,16,-3.12668,104.09306,G,Total Output,65716086.90676588
Sumatera Selatan,Transportasi dan Pergudangan ,16,-3.12668,104.09306,H,Total Output,25536254.859513953
Sumatera Selatan,Penyediaan Akomodasi dan Makan Minum,16,-3.12668,104.09306,I,Total Output,16356221.75585379
Sumatera Selatan,Informasi dan Komunikasi,16,-3.12668,104.09306,J,Total Output,16234634.021065924
Sumatera Selatan,Jasa Keuangan dan Asuransi,16,-3.12668,104.09306,K,Total Output,11263716.006267825
Sumatera Selatan,Real Estate,16,-3.12668,104.09306,L,Total Output,15949794.576612074
Sumatera Selatan,Jasa Perusahaan,16,-3.12668,104.09306,MN,Total Output,3245125.0577562866
Sumatera Selatan,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",16,-3.12668,104.09306,O,Total Output,18198780.726056226
Sumatera Selatan,Jasa Pendidikan,16,-3.12668,104.09306,P,Total Output,14524735.201459343
Sumatera Selatan,Jasa Kesehatan dan Kegiatan Sosial,16,-3.12668,104.09306,Q,Total Output,7041422.219155327
Sumatera Selatan,Jasa Lainnya,16,-3.12668,104.09306,RSTU,Total Output,15854437.756484503
Bengkulu,"Pertanian, Kehutanan, dan Perikanan",17,-3.51868,102.53598,A,Total Output,19942074.752571575
Bengkulu,Pertambangan dan Penggalian ,17,-3.51868,102.53598,B,Total Output,4622735.432599343
Bengkulu,Industri Pengolahan,17,-3.51868,102.53598,C,Total Output,13494156.082544684
Bengkulu,Pengadaan Listrik dan Gas,17,-3.51868,102.53598,D,Total Output,1042689.0269588137
Bengkulu,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",17,-3.51868,102.53598,E,Total Output,131162.6669446748
Bengkulu,Konstruksi,17,-3.51868,102.53598,F,Total Output,10056201.670818426
Bengkulu,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,17,-3.51868,102.53598,G,Total Output,10752618.899664793
Bengkulu,Transportasi dan Pergudangan ,17,-3.51868,102.53598,H,Total Output,7269226.173178228
Bengkulu,Penyediaan Akomodasi dan Makan Minum,17,-3.51868,102.53598,I,Total Output,2887860.6450041453
Bengkulu,Informasi dan Komunikasi,17,-3.51868,102.53598,J,Total Output,2893626.241797845
Bengkulu,Jasa Keuangan dan Asuransi,17,-3.51868,102.53598,K,Total Output,3149559.147851331
Bengkulu,Real Estate,17,-3.51868,102.53598,L,Total Output,2414271.758173925
